,Time Gravimetry [s],CO2 Density [g/mL],Sample Density [g/mL],Interfacial Tension [mN/m]
11700.0334,348660,0.039699554,0.984812834,21.01
12000.0334,349020,0.039698972,0.984812834,20.86
12300.0334,349260,0.039698584,0.984812834,20.84
12600.0334,349440,0.03969839,0.984812834,20.82
12900.0334,350100,0.055605605,0.982506005,19.22
13200.0334,350220,0.055605391,0.982506005,19.26
13500.0334,350460,0.055532328,0.982506005,19.23
13800.0334,350760,0.055531901,0.982506005,19.27
14100.0334,351120,0.055531259,0.982506005,19.24
14400.0334,351360,0.055530833,0.982506005,19.14
14700.0334,351600,0.055530404,0.982506005,19.32
15000.0334,352020,0.055529763,0.982506005,19.2
15300.0334,352260,0.055529336,0.982506005,19.21
15600.0334,352620,0.055528695,0.982506005,19.18
15900.0334,352920,0.055528268,0.982506005,19.12
16200.0334,353160,0.055527841,0.982506005,19.28
16500.0334,353520,0.055527201,0.982506005,19.09
16800.0334,353760,0.055526774,0.982506005,19.2
17100.0334,354060,0.055526347,0.982506005,19.17
17400.0334,354420,0.055525706,0.982506005,19
17700.0334,354660,0.055525279,0.982506005,19.09
18000.0334,354960,0.055524852,0.982506005,19.11
18300.0334,355320,0.05552421,0.982506005,19.2
18600.0334,355560,0.055523781,0.982506005,
18900.0334,355920,0.055523142,0.982506005,19.36
19200.0334,356220,0.055522714,0.982506005,18.95
19500.0334,356460,0.055522286,0.982506005,19.11
19800.0334,356820,0.055521647,0.982506005,18.99
20100.0334,357120,0.05552122,0.982506005,19.28
20400.0334,357360,0.055520793,0.982506005,19.14
20700.0334,357720,0.055520152,0.982506005,19.28
21000.0334,357960,0.055519725,0.982506005,19.28
21300.0334,358260,0.055519296,0.982506005,19.22
21600.0334,358620,0.055518657,0.982506005,19.2
21900.0334,358860,0.05551823,0.982506005,19
22200.0334,359220,0.05550719,0.982506005,19.6
22500.0334,359280,0.055517588,0.982506005,19.07
22800.0334,359820,0.072646163,0.978946848,17.57
23100.0334,360060,0.072488238,0.978946848,17.66
23400.0334,360360,0.072487714,0.978946848,17.55
23700.0334,360720,0.072408272,0.978946848,17.58
24000.0334,360960,0.072407748,0.978946848,17.51
24300.0334,361200,0.072407223,0.978946848,17.36
24600.0334,361620,0.072406438,0.978946848,17.57
24900.0334,361860,0.072405913,0.978946848,17.44
25200.0334,362220,0.072405126,0.978946848,17.65
25500.0334,362520,0.072404602,0.978946848,17.49
25800.0334,362760,0.072404077,0.978946848,17.54
26100.0334,363120,0.072403292,0.978946848,17.74
26400.0334,363360,0.072402767,0.978946848,17.62
26700.0334,363660,0.072402242,0.978946848,17.78
27000.0334,364020,0.072401456,0.978946848,17.78
27300.0334,364260,0.072400933,0.978946848,17.51
27600.0334,364500,0.072400408,0.978946848,17.46
27900.0334,364920,0.072399621,0.978946848,17.92
28200.0334,365160,0.072399097,0.978946848,17.58
28500.0334,365520,0.072398312,0.978946848,17.46
28800.0334,365820,0.072397787,0.978946848,17.55
29100.0334,366060,0.072397263,0.978946848,17.42
29400.0334,366420,0.072396473,0.978946848,17.57
29700.0334,366720,0.072395953,0.978946848,17.47
30000.0334,366960,0.072395428,0.978946848,17.59
30300.0334,367320,0.072394641,0.978946848,17.51
30600.0334,367560,0.072394117,0.978946848,17.43
30900.0334,367860,0.072393592,0.978946848,17.5
31200.0334,368220,0.072392807,0.978946848,17.53
31500.0334,368460,0.072392283,0.978946848,17.74
31800.0334,368580,0.07239202,0.978946848,17.08
32100.0334,368580,0.07239202,0.978946848,16.43
32400.0334,369720,0.095088669,0.972466006,
32700.0334,369720,0.095088669,0.972466006,15.45
33000.0334,369960,0.095723431,0.972466006,15.39
33300.0334,370320,0.095615208,0.972466006,
33600.0334,370560,0.095615092,0.972466006,15.52
33900.0334,370860,0.095614971,0.972466006,16.22
34200.0334,371220,0.09561479,0.972466006,15.51
34500.0334,371460,0.095614671,0.972466006,15.51
34800.0334,371700,0.09561455,0.972466006,
35100.0334,372120,0.09561437,0.972466006,15.79
35400.0334,372360,0.095614248,0.972466006,
35700.0334,372720,0.09561407,0.972466006,15.35
36000.0334,373020,0.095613951,0.972466006,15.9
36300.0334,373260,0.095520638,0.972466006,15.37
36600.0334,373620,0.095505667,0.972466006,16.14
36900.0334,373920,0.095505547,0.972466006,16.21
37200.0334,374160,0.095505427,0.972466006,
37500.0334,374520,0.095505248,0.972466006,16.28
37800.0334,374760,0.095505128,0.972466006,15.31
38100.0334,375060,0.095505007,0.972466006,
38400.0334,375420,0.095504826,0.972466006,
38700.0334,375660,0.095504707,0.972466006,15.21
39000.0334,375900,0.095504587,0.972466006,15.54
39300.0334,376320,0.095504407,0.972466006,
39600.0334,376560,0.095504287,0.972466006,16.12
39900.0334,376920,0.095504108,0.972466006,
40200.0334,377220,0.095503988,0.972466006,16.28
40500.0334,377460,0.095503866,0.972466006,16.05
40800.0334,377820,0.095503688,0.972466006,15.65
41100.0334,378060,0.095503568,0.972466006,
41400.0334,378360,0.095503447,0.972466006,
41700.0334,378720,0.095503267,0.972466006,16.17
42000.0334,378960,0.095503147,0.972466006,15.92
42300.0334,379260,0.095503029,0.972466006,16.12
42600.0334,379620,0.095502849,0.972466006,16.08
42900.0334,379860,0.095502728,0.972466006,15.29
43200.0334,380100,0.095502608,0.972466006,15.42
43500.0334,380520,0.095502428,0.972466006,15.94
43800.0334,380760,0.095502308,0.972466006,15.96
44100.0334,381120,0.095502128,0.972466006,15.34
44400.0334,381420,0.095502007,0.972466006,16.06
44700.0334,381660,0.095501889,0.972466006,16.09
45000.0334,382020,0.09550171,0.972466006,
45300.0334,382260,0.095501589,0.972466006,15.27
45600.0334,382560,0.095501469,0.972466006,16.27
45900.0334,382920,0.095501289,0.972466006,16.12
46200.0334,383160,0.095501168,0.972466006,15.83
46500.0334,383460,0.095501049,0.972466006,
46800.0334,383820,0.095500868,0.972466006,16.36
47100.0334,384060,0.09550075,0.972466006,
47400.0334,384300,0.095500629,0.972466006,15.66
47700.0334,384720,0.09550045,0.972466006,15.14
48000.0334,384960,0.095500329,0.972466006,15.41
48300.0334,385320,0.09550015,0.972466006,16.01
48600.0334,385620,0.095500029,0.972466006,16.08
48900.0334,385860,0.095499909,0.972466006,15.33
49200.0334,386220,0.095499729,0.972466006,15.98
49500.0334,386460,0.09549961,0.972466006,
49800.0334,386760,0.095484694,0.972466006,
50100.0334,387120,0.095405917,0.972466006,
50400.0334,387360,0.09549919,0.972466006,15.34
50700.0334,387660,0.095499069,0.972466006,
51000.0334,388020,0.095390966,0.972466006,15.63
51300.0334,388260,0.095404832,0.972466006,
51600.0334,388500,0.095498651,0.972466006,15.83
51900.0334,388920,0.095390545,0.972466006,15.88
52200.0334,389160,0.095390426,0.972466006,16.05
52500.0334,389520,0.095390247,0.972466006,
52800.0334,389820,0.095390126,0.972466006,16.2
53100.0334,390060,0.095390008,0.972466006,16.19
53400.0334,390420,0.095389827,0.972466006,
53700.0334,390660,0.095389708,0.972466006,15.29
54000.0334,390960,0.095389588,0.972466006,15.53
54300.0334,391320,0.095389408,0.972466006,
54600.0334,391560,0.095389288,0.972466006,15.74
54900.0334,391860,0.095389168,0.972466006,
55200.0334,392220,0.095388987,0.972466006,15.33
55500.0334,392460,0.095388869,0.972466006,15.82
55800.0334,392700,0.095388749,0.972466006,15.59
56100.0334,393120,0.095388569,0.972466006,16.09
56400.0334,393360,0.095388449,0.972466006,
56700.0334,393720,0.095388269,0.972466006,15.96
57000.0334,394020,0.095388149,0.972466006,15.38
57300.0334,394260,0.095388029,0.972466006,15.37
57600.0334,394620,0.095387849,0.972466006,16.24
57900.0334,394860,0.09538773,0.972466006,
58200.0334,395160,0.09538761,0.972466006,
58500.0334,395520,0.09538743,0.972466006,15.82
58800.0334,395760,0.09538731,0.972466006,16.25
59100.0334,396060,0.095387188,0.972466006,15.35
59400.0334,396420,0.09538701,0.972466006,15.94
59700.0334,396660,0.09538689,0.972466006,15.36
60000.0334,397020,0.09538671,0.972466006,16.07
60300.0334,397320,0.09538659,0.972466006,16.26
60600.0334,397560,0.09538647,0.972466006,16.2
60900.0334,397920,0.095386291,0.972466006,
61200.0334,398220,0.095386171,0.972466006,16.23
61500.0334,398460,0.095386051,0.972466006,
61800.0334,398820,0.095385871,0.972466006,16.1
62100.0334,399060,0.095385749,0.972466006,
62400.0334,399360,0.09538563,0.972466006,15.88
62700.0334,399720,0.095385451,0.972466006,
63000.0334,399960,0.095385333,0.972466006,
63300.0334,400260,0.095385212,0.972466006,15.25
63600.0334,400620,0.095385033,0.972466006,
63900.0334,400860,0.095384912,0.972466006,
64200.0334,401220,0.095384733,0.972466006,15.38
64500.0334,401520,0.095384612,0.972466006,15.71
64800.0334,401760,0.095384492,0.972466006,16.16
65100.0334,402120,0.095384311,0.972466006,16.21
65400.0334,402420,0.095384194,0.972466006,15.87
65700.0334,402660,0.095384074,0.972466006,
66000.0334,403020,0.095383894,0.972466006,
66300.0334,403260,0.095383774,0.972466006,15.73
66600.0334,403560,0.095383653,0.972466006,
66900.0334,403920,0.095383474,0.972466006,16.15
67200.0334,404160,0.095383353,0.972466006,15.67
67500.0334,404460,0.095383234,0.972466006,15.41
67800.0334,404820,0.095383055,0.972466006,15.3
68100.0334,405060,0.095382935,0.972466006,15.2
68400.0334,405420,0.095382755,0.972466006,15.35
68700.0334,405720,0.095382635,0.972466006,
69000.0334,405960,0.095382514,0.972466006,15.36
69300.0334,406320,0.095382335,0.972466006,15.6
69600.0334,406620,0.095382214,0.972466006,15.77
69900.0334,406860,0.095382095,0.972466006,15.2
70200.0334,407220,0.095381913,0.972466006,15.75
70500.0334,407460,0.095381795,0.972466006,15.3
70800.0334,407760,0.095381676,0.972466006,
71100.0334,408120,0.095381496,0.972466006,16.35
71400.0334,408360,0.095381376,0.972466006,15.2
71700.0334,408600,0.095381255,0.972466006,
72000.0334,409020,0.095381076,0.972466006,15.39
72300.0334,409260,0.095380955,0.972466006,15.32
72600.0334,409620,0.095380776,0.972466006,15.36
72900.0334,409920,0.095380656,0.972466006,
73200.0334,410160,0.095380536,0.972466006,
73500.0334,410520,0.095380357,0.972466006,15.57
73800.0334,410820,0.095380237,0.972466006,15.39
74100.0334,411060,0.095380117,0.972466006,
74400.0334,411420,0.095379937,0.972466006,
74700.0334,411660,0.095379817,0.972466006,15.4
75000.0334,411960,0.095379699,0.972466006,15.93
75300.0334,412320,0.095379517,0.972466006,
75600.0334,412560,0.095379399,0.972466006,15.97
75900.0334,412800,0.095379278,0.972466006,15.81
76200.0334,413220,0.095271236,0.972466006,15.31
76500.0334,413460,0.095273101,0.972466006,15.3
76800.0334,413820,0.095376888,0.972466006,15.29
77100.0334,414120,0.095270818,0.972466006,
77400.0334,414360,0.095270697,0.972466006,15.16
77700.0334,414720,0.095378378,0.972466006,15.16
78000.0334,415020,0.09537826,0.972466006,15.78
78300.0334,415260,0.095378139,0.972466006,
78600.0334,415620,0.09537796,0.972466006,15.62
78900.0334,415860,0.095377839,0.972466006,
79200.0334,416160,0.095377719,0.972466006,15.66
79500.0334,416520,0.095377539,0.972466006,15.53
79800.0334,416760,0.09537742,0.972466006,16.05
80100.0334,417000,0.0953773,0.972466006,
80400.0334,417420,0.09537712,0.972466006,15.67
80700.0334,417660,0.095377001,0.972466006,15.88
81000.0334,418020,0.095376821,0.972466006,
81300.0334,418320,0.09526884,0.972466006,16.15
81600.0334,418560,0.095268721,0.972466006,
81900.0334,418920,0.095268541,0.972466006,15.6
82200.0334,419220,0.095268422,0.972466006,16.16
82500.0334,419460,0.095268301,0.972466006,15.27
82800.0334,419820,0.095268122,0.972466006,15.27
83100.0334,420060,0.095268001,0.972466006,15.92
83400.0334,420360,0.095267883,0.972466006,16.17
83700.0334,420720,0.095267701,0.972466006,16.23
84000.0334,420960,0.095267583,0.972466006,15.61
84300.0334,421200,0.095267463,0.972466006,15.57
84600.0334,421620,0.095267283,0.972466006,16.26
84900.0334,421860,0.095267163,0.972466006,16.33
85200.0334,422220,0.095266984,0.972466006,
